rotulo fase id_evento id_estrutura tempo endereco tamanho
L 0 2472 2 4.675186445 140736429681680 32
L 0 2473 2 4.675187258 140736429684880 32
L 0 2474 2 4.675187838 140736429688080 32
L 0 2475 2 4.675188467 140736429691280 32
L 0 2476 2 4.675189067 140736429694480 32
L 0 2477 2 4.675189608 140736429697680 32
L 0 2478 2 4.675190102 140736429700880 32
L 0 2479 2 4.675190605 140736429704080 32
L 0 2480 2 4.675191137 140736429707280 32
L 0 2481 2 4.675191640 140736429710480 32
L 0 2482 2 4.675195103 140736429713680 32
L 0 2483 2 4.675195877 140736429716880 32
L 0 2484 2 4.675196554 140736429720080 32
L 0 2485 2 4.675197037 140736429723280 32
L 0 2486 2 4.675197773 140736429726480 32
L 0 2487 2 4.675198459 140736429729680 32
L 0 2488 2 4.675199166 140736429732880 32
L 0 2489 2 4.675199727 140736429736080 32
L 0 2490 2 4.675200307 140736429739280 32
L 0 2491 2 4.675200955 140736429742480 32
L 0 2492 2 4.675201555 140736429745680 32
L 0 2493 2 4.675202348 140736429748880 32
L 0 2494 2 4.675202822 140736429752080 32
L 0 2495 2 4.675203412 140736429755280 32
L 0 2496 2 4.675204022 140736429758480 32
L 0 2497 2 4.675204583 140736429761680 32
L 0 2498 2 4.675205124 140736429764880 32
L 0 2499 2 4.675208597 140736429768080 32
L 0 2500 2 4.675209429 140736429771280 32
L 0 2501 2 4.675209942 140736429774480 32
L 0 2502 2 4.675210416 140736429777680 32
L 0 2503 2 4.675210909 140736429780880 32
L 0 2504 2 4.675211412 140736429784080 32
L 0 2505 2 4.675211905 140736429787280 32
L 0 2506 2 4.675212428 140736429790480 32
L 0 2507 2 4.675212940 140736429793680 32
L 0 2508 2 4.675213472 140736429796880 32
L 0 2509 2 4.675214072 140736429800080 32
L 0 2510 2 4.675214585 140736429803280 32
L 0 2511 2 4.675215146 140736429806480 32
L 0 2512 2 4.675215649 140736429809680 32
L 0 2513 2 4.675216190 140736429812880 32
L 0 2514 2 4.675216732 140736429816080 32
L 0 2515 2 4.675217206 140736429819280 32
L 0 2516 2 4.675217699 140736429822480 32
L 0 2517 2 4.675218232 140736429825680 32
L 0 2518 2 4.675218735 140736429828880 32
L 0 2519 2 4.675219315 140736429832080 32
L 0 2520 2 4.675219837 140736429835280 32
L 0 2521 2 4.675220360 140736429838480 32
L 0 2522 2 4.675220853 140736429841680 32
L 0 2523 2 4.675221404 140736429844880 32
L 0 2524 2 4.675221956 140736429848080 32
L 0 2525 2 4.675222497 140736429851280 32
L 0 2526 2 4.675223058 140736429854480 32
L 0 2527 2 4.675223619 140736429857680 32
L 0 2528 2 4.675224152 140736429860880 32
L 0 2529 2 4.675224664 140736429864080 32
L 0 2530 2 4.675225177 140736429867280 32
L 0 2531 2 4.675225670 140736429870480 32
L 0 2532 2 4.675226193 140736429873680 32
L 0 2533 2 4.675226734 140736429876880 32
L 0 2534 2 4.675227286 140736429880080 32
L 0 2535 2 4.675227837 140736429883280 32
L 0 2536 2 4.675228388 140736429886480 32
L 0 2537 2 4.675228940 140736429889680 32
L 0 2538 2 4.675229404 140736429892880 32
L 0 2539 2 4.675229946 140736429896080 32
L 0 2540 2 4.675230487 140736429899280 32
L 0 2541 2 4.675230990 140736429902480 32
L 0 2542 2 4.675231494 140736429905680 32
L 0 2543 2 4.675232016 140736429908880 32
L 0 2544 2 4.675232500 140736429912080 32
L 0 2545 2 4.675233051 140736429915280 32
L 0 2546 2 4.675233554 140736429918480 32
L 0 2547 2 4.675234028 140736429921680 32
L 0 2548 2 4.675234550 140736429924880 32
L 0 2549 2 4.675235092 140736429928080 32
L 0 2550 2 4.675235585 140736429931280 32
L 0 2551 2 4.675236127 140736429934480 32
L 0 2552 2 4.675236659 140736429937680 32
L 0 2553 2 4.675237191 140736429940880 32
L 0 2554 2 4.675237675 140736429944080 32
L 0 2555 2 4.675238265 140736429947280 32
L 0 2556 2 4.675238990 140736429950480 32
L 0 2557 2 4.675239561 140736429953680 32
L 0 2558 2 4.675240199 140736429956880 32
L 0 2559 2 4.675240722 140736429960080 32
L 0 2560 2 4.675241312 140736429963280 32
L 0 2561 2 4.675241989 140736429966480 32
L 0 2562 2 4.675242637 140736429969680 32
L 0 2563 2 4.675243266 140736429972880 32
L 0 2564 2 4.675259952 140736429976080 32
L 0 2565 2 4.675260600 140736429979280 32
L 0 2566 2 4.675261181 140736429982480 32
L 0 2567 2 4.675261819 140736429985680 32
L 0 2568 2 4.675262448 140736429988880 32
L 0 2569 2 4.675263096 140736429992080 32
L 0 2570 2 4.675263696 140736429995280 32
L 0 2571 2 4.675264305 140736429998480 32
L 0 2572 2 4.675264856 140736430001680 32
L 0 2573 2 4.675265408 140736430004880 32
L 0 2574 2 4.675266066 140736430008080 32
L 0 2575 2 4.675266665 140736430011280 32
L 0 2576 2 4.675267255 140736430014480 32
L 0 2577 2 4.675267923 140736430017680 32
L 0 2578 2 4.675268552 140736430020880 32
L 0 2579 2 4.675269171 140736430024080 32
L 0 2580 2 4.675269741 140736430027280 32
L 0 2581 2 4.675270341 140736430030480 32
L 0 2582 2 4.675271134 140736430033680 32
L 0 2583 2 4.675271986 140736430036880 32
L 0 2584 2 4.675272508 140736430040080 32
L 0 2585 2 4.675273011 140736430043280 32
L 0 2586 2 4.675273514 140736430046480 32
L 0 2587 2 4.675274007 140736430049680 32
L 0 2588 2 4.675274501 140736430052880 32
L 0 2589 2 4.675275013 140736430056080 32
L 0 2590 2 4.675275565 140736430059280 32
L 0 2591 2 4.675276387 140736430062480 32
L 0 2592 2 4.675277345 140736430065680 32
L 0 2593 2 4.675277838 140736430068880 32
L 0 2594 2 4.675278457 140736430072080 32
L 0 2595 2 4.675278950 140736430075280 32
L 0 2596 2 4.675279473 140736430078480 32
L 0 2597 2 4.675280053 140736430081680 32
L 0 2598 2 4.675280614 140736430084880 32
L 0 2599 2 4.675281117 140736430088080 32
L 0 2600 2 4.675281640 140736430091280 32
L 0 2601 2 4.675282143 140736430094480 32
L 0 2602 2 4.675282742 140736430097680 32
L 0 2603 2 4.675283390 140736430100880 32
L 0 2604 2 4.675283884 140736430104080 32
L 0 2605 2 4.675284454 140736430107280 32
L 0 2606 2 4.675284996 140736430110480 32
L 0 2607 2 4.675285509 140736430113680 32
L 0 2608 2 4.675286041 140736430116880 32
L 0 2609 2 4.675286592 140736430120080 32
L 0 2610 2 4.675287134 140736430123280 32
L 0 2611 2 4.675287724 140736430126480 32
L 0 2612 2 4.675288285 140736430129680 32
L 0 2613 2 4.675288827 140736430132880 32
L 0 2614 2 4.675289378 140736430136080 32
L 0 2615 2 4.675289910 140736430139280 32
L 0 2616 2 4.675290462 140736430142480 32
L 0 2617 2 4.675290984 140736430145680 32
L 0 2618 2 4.675291497 140736430148880 32
L 0 2619 2 4.675292116 140736430152080 32
L 0 2620 2 4.675292677 140736430155280 32
L 0 2621 2 4.675293257 140736430158480 32
L 0 2622 2 4.675293857 140736430161680 32
L 0 2623 2 4.675294418 140736430164880 32
L 0 2624 2 4.675294969 140736430168080 32
L 0 2625 2 4.675295569 140736430171280 32
L 0 2626 2 4.675296159 140736430174480 32
L 0 2627 2 4.675296633 140736430177680 32
L 0 2628 2 4.675297281 140736430180880 32
L 0 2629 2 4.675297900 140736430184080 32
L 0 2630 2 4.675298413 140736430187280 32
L 0 2631 2 4.675298993 140736430190480 32
L 0 2632 2 4.675299554 140736430193680 32
L 0 2633 2 4.675300077 140736430196880 32
L 0 2634 2 4.675300580 140736430200080 32
L 0 2635 2 4.675301063 140736430203280 32
L 0 2636 2 4.675301566 140736430206480 32
L 0 2637 2 4.675302950 140736430209680 32
L 0 2638 2 4.675303646 140736430212880 32
L 0 2639 2 4.675304362 140736430216080 32
L 0 2640 2 4.675304952 140736430219280 32
L 0 2641 2 4.675305465 140736430222480 32
L 0 2642 2 4.675306006 140736430225680 32
L 0 2643 2 4.675307332 140736430228880 32
L 0 2644 2 4.675307970 140736430232080 32
L 0 2645 2 4.675308570 140736430235280 32
L 0 2646 2 4.675309150 140736430238480 32
L 0 2647 2 4.675309750 140736430241680 32
L 0 2648 2 4.675310350 140736430244880 32
L 0 2649 2 4.675310959 140736430248080 32
L 0 2650 2 4.675311510 140736430251280 32
L 0 2651 2 4.675312255 140736430254480 32
L 0 2652 2 4.675312884 140736430257680 32
L 0 2653 2 4.675313435 140736430260880 32
L 0 2654 2 4.675313996 140736430264080 32
L 0 2655 2 4.675314654 140736430267280 32
L 0 2656 2 4.675315283 140736430270480 32
L 0 2657 2 4.675315883 140736430273680 32
L 0 2658 2 4.675316453 140736430276880 32
L 0 2659 2 4.675317111 140736430280080 32
L 0 2660 2 4.675317672 140736430283280 32
L 0 2661 2 4.675330992 140736430286480 32
L 0 2662 2 4.675331940 140736430289680 32
L 0 2663 2 4.675332540 140736430292880 32
L 0 2664 2 4.675333120 140736430296080 32
L 0 2665 2 4.675333730 140736430299280 32
L 0 2666 2 4.675334310 140736430302480 32
L 0 2667 2 4.675334929 140736430305680 32
L 0 2668 2 4.675335432 140736430308880 32
L 0 2669 2 4.675335955 140736430312080 32
L 0 2670 2 4.675336429 140736430315280 32
L 0 2671 2 4.675336970 140736430318480 32
L 0 2672 2 4.675337531 140736430321680 32
L 0 2673 2 4.675338063 140736430324880 32
L 0 2674 2 4.675338605 140736430328080 32
L 0 2675 2 4.675339137 140736430331280 32
L 0 2676 2 4.675339718 140736430334480 32
L 0 2677 2 4.675340279 140736430337680 32
L 0 2678 2 4.675340946 140736430340880 32
L 0 2679 2 4.675341526 140736430344080 32
L 0 2680 2 4.675342059 140736430347280 32
L 0 2681 2 4.675342765 140736430350480 32
L 0 2682 2 4.675346353 140736430353680 32
L 0 2683 2 4.675347118 140736430356880 32
L 0 2684 2 4.675347650 140736430360080 32
L 0 2685 2 4.675348230 140736430363280 32
L 0 2686 2 4.675348762 140736430366480 32
L 0 2687 2 4.675349284 140736430369680 32
L 0 2688 2 4.675349971 140736430372880 32
L 0 2689 2 4.675350503 140736430376080 32
L 0 2690 2 4.675351016 140736430379280 32
L 0 2691 2 4.675351538 140736430382480 32
L 0 2692 2 4.675352061 140736430385680 32
L 0 2693 2 4.675352622 140736430388880 32
L 0 2694 2 4.675353173 140736430392080 32
L 0 2695 2 4.675353918 140736430395280 32
L 0 2696 2 4.675354479 140736430398480 32
L 0 2697 2 4.675355088 140736430401680 32
L 0 2698 2 4.675355698 140736430404880 32
L 0 2699 2 4.675356268 140736430408080 32
L 0 2700 2 4.675356984 140736430411280 32
L 0 2701 2 4.675357458 140736430414480 32
L 0 2702 2 4.675358029 140736430417680 32
L 0 2703 2 4.675358784 140736430420880 32
L 0 2704 2 4.675359345 140736430424080 32
L 0 2705 2 4.675359819 140736430427280 32
L 0 2706 2 4.675360341 140736430430480 32
L 0 2707 2 4.675360960 140736430433680 32
L 0 2708 2 4.675361540 140736430436880 32
L 0 2709 2 4.675362159 140736430440080 32
L 0 2710 2 4.675362914 140736430443280 32
L 0 2711 2 4.675363543 140736430446480 32
L 0 2712 2 4.675364346 140736430449680 32
L 0 2713 2 4.675364878 140736430452880 32
L 0 2714 2 4.675365477 140736430456080 32
L 0 2715 2 4.675366038 140736430459280 32
L 0 2716 2 4.675366667 140736430462480 32
L 0 2717 2 4.675367257 140736430465680 32
L 0 2718 2 4.675367828 140736430468880 32
L 0 2719 2 4.675368331 140736430472080 32
L 0 2720 2 4.675371823 140736430475280 32
L 0 2721 2 4.675372549 140736430478480 32
L 0 2722 2 4.675373100 140736430481680 32
L 0 2723 2 4.675373613 140736430484880 32
L 0 2724 2 4.675374096 140736430488080 32
L 0 2725 2 4.675374561 140736430491280 32
L 0 2726 2 4.675375064 140736430494480 32
L 0 2727 2 4.675375615 140736430497680 32
L 0 2728 2 4.675376273 140736430500880 32
L 0 2729 2 4.675376814 140736430504080 32
L 0 2730 2 4.675377337 140736430507280 32
L 0 2731 2 4.675377888 140736430510480 32
L 0 2732 2 4.675378411 140736430513680 32
L 0 2733 2 4.675379010 140736430516880 32
L 0 2734 2 4.675379861 140736430520080 32
L 0 2735 2 4.675380452 140736430523280 32
L 0 2736 2 4.675381361 140736430526480 32
L 0 2737 2 4.675381980 140736430529680 32
L 0 2738 2 4.675382551 140736430532880 32
L 0 2739 2 4.675383054 140736430536080 32
L 0 2740 2 4.675383586 140736430539280 32
L 0 2741 2 4.675384079 140736430542480 32
L 0 2742 2 4.675384621 140736430545680 32
L 0 2743 2 4.675385143 140736430548880 32
L 0 2744 2 4.675385694 140736430552080 32
L 0 2745 2 4.675388800 140736430555280 32
L 0 2746 2 4.675389825 140736430558480 32
L 0 2747 2 4.675390309 140736430561680 32
L 0 2748 2 4.675390802 140736430564880 32
L 0 2749 2 4.675391315 140736430568080 32
L 0 2750 2 4.675391779 140736430571280 32
L 0 2751 2 4.675392514 140736430574480 32
L 0 2752 2 4.675393259 140736430577680 32
L 0 2753 2 4.675393975 140736430580880 32
L 0 2754 2 4.675394458 140736430584080 32
L 0 2755 2 4.675395087 140736430587280 32
L 0 2756 2 4.675395697 140736430590480 32
L 0 2757 2 4.675396258 140736430593680 32
L 0 2758 2 4.675396780 140736430596880 32
L 0 2759 2 4.675412809 140736430600080 32
L 0 2760 2 4.675413621 140736430603280 32
L 0 2761 2 4.675414211 140736430606480 32
L 0 2762 2 4.675414772 140736430609680 32
L 0 2763 2 4.675415236 140736430612880 32
L 0 2764 2 4.675415759 140736430616080 32
L 0 2765 2 4.675416310 140736430619280 32
L 0 2766 2 4.675416804 140736430622480 32
L 0 2767 2 4.675417316 140736430625680 32
L 0 2768 2 4.675418003 140736430628880 32
L 0 2769 2 4.675418564 140736430632080 32
L 0 2770 2 4.675419048 140736430635280 32
L 0 2771 2 4.675419512 140736430638480 32
L 0 2772 2 4.675420141 140736430641680 32
L 0 2773 2 4.675420895 140736430644880 32
L 0 2774 2 4.675421572 140736430648080 32
L 0 2775 2 4.675422104 140736430651280 32
L 0 2776 2 4.675422607 140736430654480 32
L 0 2777 2 4.675423198 140736430657680 32
L 0 2778 2 4.675423739 140736430660880 32
L 0 2779 2 4.675424233 140736430664080 32
L 0 2780 2 4.675424755 140736430667280 32
L 0 2781 2 4.675425306 140736430670480 32
L 0 2782 2 4.675425906 140736430673680 32
L 0 2783 2 4.675426438 140736430676880 32
L 0 2784 2 4.675427077 140736430680080 32
L 0 2785 2 4.675427715 140736430683280 32
L 0 2786 2 4.675428247 140736430686480 32
L 0 2787 2 4.675428818 140736430689680 32
L 0 2788 2 4.675429321 140736430692880 32
L 0 2789 2 4.675429882 140736430696080 32
L 0 2790 2 4.675430385 140736430699280 32
L 0 2791 2 4.675430839 140736430702480 32
L 0 2792 2 4.675431304 140736430705680 32
L 0 2793 2 4.675431768 140736430708880 32
L 0 2794 2 4.675432242 140736430712080 32
L 0 2795 2 4.675432706 140736430715280 32
L 0 2796 2 4.675433171 140736430718480 32
L 0 2797 2 4.675433635 140736430721680 32
L 0 2798 2 4.675434138 140736430724880 32
L 0 2799 2 4.675434670 140736430728080 32
L 0 2800 2 4.675435231 140736430731280 32
L 0 2801 2 4.675435763 140736430734480 32
L 0 2802 2 4.675436247 140736430737680 32
L 0 2803 2 4.675436721 140736430740880 32
L 0 2804 2 4.675437320 140736430744080 32
L 0 2805 2 4.675437843 140736430747280 32
L 0 2806 2 4.675438336 140736430750480 32
L 0 2807 2 4.675438820 140736430753680 32
L 0 2808 2 4.675439284 140736430756880 32
L 0 2809 2 4.675439806 140736430760080 32
L 0 2810 2 4.675440348 140736430763280 32
L 0 2811 2 4.675440861 140736430766480 32
L 0 2812 2 4.675441335 140736430769680 32
L 0 2813 2 4.675441809 140736430772880 32
L 0 2814 2 4.675442302 140736430776080 32
L 0 2815 2 4.675442776 140736430779280 32
L 0 2816 2 4.675443279 140736430782480 32
L 0 2817 2 4.675443743 140736430785680 32
L 0 2818 2 4.675444217 140736430788880 32
L 0 2819 2 4.675444701 140736430792080 32
L 0 2820 2 4.675445165 140736430795280 32
L 0 2821 2 4.675445620 140736430798480 32
L 0 2822 2 4.675446133 140736430801680 32
L 0 2823 2 4.675446645 140736430804880 32
L 0 2824 2 4.675447129 140736430808080 32
L 0 2825 2 4.675447642 140736430811280 32
L 0 2826 2 4.675448106 140736430814480 32
L 0 2827 2 4.675448590 140736430817680 32
L 0 2828 2 4.675449093 140736430820880 32
L 0 2829 2 4.675450021 140736430824080 32
L 0 2830 2 4.675450969 140736430827280 32
L 0 2831 2 4.675451443 140736430830480 32
L 0 2832 2 4.675452004 140736430833680 32
L 0 2833 2 4.675452469 140736430836880 32
L 0 2834 2 4.675452991 140736430840080 32
L 0 2835 2 4.675453504 140736430843280 32
L 0 2836 2 4.675454036 140736430846480 32
L 0 2837 2 4.675454519 140736430849680 32
L 0 2838 2 4.675455022 140736430852880 32
L 0 2839 2 4.675455574 140736430856080 32
L 0 2840 2 4.675456058 140736430859280 32
L 0 2841 2 4.675456590 140736430862480 32
L 0 2842 2 4.675457247 140736430865680 32
L 0 2843 2 4.675457712 140736430868880 32
L 0 2844 2 4.675458195 140736430872080 32
L 0 2845 2 4.675458708 140736430875280 32
L 0 2846 2 4.675459192 140736430878480 32
L 0 2847 2 4.675459820 140736430881680 32
L 0 2848 2 4.675460352 140736430884880 32
L 0 2849 2 4.675460894 140736430888080 32
L 0 2850 2 4.675461513 140736430891280 32
L 0 2851 2 4.675462152 140736430894480 32
L 0 2852 2 4.675462790 140736430897680 32
L 0 2853 2 4.675463429 140736430900880 32
L 0 2854 2 4.675464057 140736430904080 32
L 0 2855 2 4.675464618 140736430907280 32
L 0 2856 2 4.675465179 140736430910480 32
L 0 2857 2 4.675525521 140736430913680 32
L 0 2858 2 4.675526440 140736430916880 32
L 0 2859 2 4.675527117 140736430920080 32
L 0 2860 2 4.675527697 140736430923280 32
L 0 2861 2 4.675528181 140736430926480 32
L 0 2862 2 4.675528645 140736430929680 32
L 0 2863 2 4.675529100 140736430932880 32
L 0 2864 2 4.675529555 140736430936080 32
L 0 2865 2 4.675530009 140736430939280 32
L 0 2866 2 4.675530464 140736430942480 32
L 0 2867 2 4.675530919 140736430945680 32
L 0 2868 2 4.675531373 140736430948880 32
L 0 2869 2 4.675531828 140736430952080 32
L 0 2870 2 4.675532273 140736430955280 32
L 0 2871 2 4.675532718 140736430958480 32
L 0 2872 2 4.675533163 140736430961680 32
L 0 2873 2 4.675533617 140736430964880 32
L 0 2874 2 4.675534062 140736430968080 32
L 0 2875 2 4.675534517 140736430971280 32
L 0 2876 2 4.675534962 140736430974480 32
L 0 2877 2 4.675535407 140736430977680 32
L 0 2878 2 4.675535862 140736430980880 32
L 0 2879 2 4.675536307 140736430984080 32
L 0 2880 2 4.675536752 140736430987280 32
L 0 2881 2 4.675537206 140736430990480 32
L 0 2882 2 4.675537651 140736430993680 32
L 0 2883 2 4.675538096 140736430996880 32
L 0 2884 2 4.675538551 140736431000080 32
L 0 2885 2 4.675538996 140736431003280 32
L 0 2886 2 4.675539431 140736431006480 32
L 0 2887 2 4.675539886 140736431009680 32
L 0 2888 2 4.675540331 140736431012880 32
L 0 2889 2 4.675540776 140736431016080 32
L 0 2890 2 4.675541221 140736431019280 32
L 0 2891 2 4.675541666 140736431022480 32
L 0 2892 2 4.675542120 140736431025680 32
L 0 2893 2 4.675542565 140736431028880 32
L 0 2894 2 4.675543010 140736431032080 32
L 0 2895 2 4.675543455 140736431035280 32
L 0 2896 2 4.675543910 140736431038480 32
L 0 2897 2 4.675544355 140736431041680 32
L 0 2898 2 4.675544800 140736431044880 32
L 0 2899 2 4.675545245 140736431048080 32
L 0 2900 2 4.675545690 140736431051280 32
L 0 2901 2 4.675546144 140736431054480 32
L 0 2902 2 4.675546589 140736431057680 32
L 0 2903 2 4.675547034 140736431060880 32
L 0 2904 2 4.675547489 140736431064080 32
L 0 2905 2 4.675547934 140736431067280 32
L 0 2906 2 4.675548379 140736431070480 32
L 0 2907 2 4.675548824 140736431073680 32
L 0 2908 2 4.675549278 140736431076880 32
L 0 2909 2 4.675549723 140736431080080 32
L 0 2910 2 4.675550168 140736431083280 32
L 0 2911 2 4.675550623 140736431086480 32
L 0 2912 2 4.675551068 140736431089680 32
L 0 2913 2 4.675551513 140736431092880 32
L 0 2914 2 4.675551958 140736431096080 32
L 0 2915 2 4.675552413 140736431099280 32
L 0 2916 2 4.675552858 140736431102480 32
L 0 2917 2 4.675553409 140736431105680 32
L 0 2918 2 4.675553980 140736431108880 32
L 0 2919 2 4.675554666 140736431112080 32
L 0 2920 2 4.675555227 140736431115280 32
L 0 2921 2 4.675555827 140736431118480 32
L 0 2922 2 4.675556427 140736431121680 32
L 0 2923 2 4.675557172 140736431124880 32
L 0 2924 2 4.675557859 140736431128080 32
L 0 2925 2 4.675558468 140736431131280 32
L 0 2926 2 4.675559135 140736431134480 32
L 0 2927 2 4.675559735 140736431137680 32
L 0 2928 2 4.675560325 140736431140880 32
L 0 2929 2 4.675560838 140736431144080 32
L 0 2930 2 4.675561293 140736431147280 32
L 0 2931 2 4.675561883 140736431150480 32
L 0 2932 2 4.675565820 140736431153680 32
L 0 2933 2 4.675566681 140736431156880 32
L 0 2934 2 4.675567251 140736431160080 32
L 0 2935 2 4.675567812 140736431163280 32
L 0 2936 2 4.675568383 140736431166480 32
L 0 2937 2 4.675568934 140736431169680 32
L 0 2938 2 4.675569476 140736431172880 32
L 0 2939 2 4.675570008 140736431176080 32
L 0 2940 2 4.675570589 140736431179280 32
L 0 2941 2 4.675571188 140736431182480 32
L 0 2942 2 4.675571807 140736431185680 32
L 0 2943 2 4.675572397 140736431188880 32
L 0 2944 2 4.675573655 140736431192080 32
L 0 2945 2 4.675574148 140736431195280 32
L 0 2946 2 4.675574690 140736431198480 32
L 0 2947 2 4.675575203 140736431201680 32
L 0 2948 2 4.675575677 140736431204880 32
L 0 2949 2 4.675576141 140736431208080 32
L 0 2950 2 4.675576654 140736431211280 32
L 0 2951 2 4.675577147 140736431214480 32
L 0 2952 2 4.675577689 140736431217680 32
L 0 2953 2 4.675578221 140736431220880 32
L 0 2954 2 4.675597025 140736431224080 32
L 0 2955 2 4.675597654 140736431227280 32
L 0 2956 2 4.675598119 140736431230480 32
L 0 2957 2 4.675598593 140736431233680 32
L 0 2958 2 4.675599096 140736431236880 32
L 0 2959 2 4.675599599 140736431240080 32
L 0 2960 2 4.675600102 140736431243280 32
L 0 2961 2 4.675600605 140736431246480 32
L 0 2962 2 4.675601291 140736431249680 32
L 0 2963 2 4.675601852 140736431252880 32
L 0 2964 2 4.675603429 140736431256080 32
L 0 2965 2 4.675603922 140736431259280 32
L 0 2966 2 4.675604406 140736431262480 32
L 0 2967 2 4.675604880 140736431265680 32
L 0 2968 2 4.675605354 140736431268880 32
L 0 2969 2 4.675605857 140736431272080 32
L 0 2970 2 4.675606341 140736431275280 32
L 0 2971 2 4.675606805 140736431278480 32
L 0 2972 2 4.675607279 140736431281680 32
L 0 2973 2 4.675607743 140736431284880 32
L 0 2974 2 4.675608275 140736431288080 32
L 0 2975 2 4.675608778 140736431291280 32
L 0 2976 2 4.675609281 140736431294480 32
L 0 2977 2 4.675609784 140736431297680 32
L 0 2978 2 4.675610258 140736431300880 32
L 0 2979 2 4.675610800 140736431304080 32
L 0 2980 2 4.675611323 140736431307280 32
L 0 2981 2 4.675611796 140736431310480 32
L 0 2982 2 4.675612377 140736431313680 32
L 0 2983 2 4.675612899 140736431316880 32
L 0 2984 2 4.675613896 140736431320080 32
L 0 2985 2 4.675614447 140736431323280 32
L 0 2986 2 4.675614969 140736431326480 32
L 0 2987 2 4.675615482 140736431329680 32
L 0 2988 2 4.675615975 140736431332880 32
L 0 2989 2 4.675616459 140736431336080 32
L 0 2990 2 4.675616914 140736431339280 32
L 0 2991 2 4.675617397 140736431342480 32
L 0 2992 2 4.675617881 140736431345680 32
L 0 2993 2 4.675618384 140736431348880 32
L 0 2994 2 4.675618848 140736431352080 32
L 0 2995 2 4.675619380 140736431355280 32
L 0 2996 2 4.675619912 140736431358480 32
L 0 2997 2 4.675620444 140736431361680 32
L 0 2998 2 4.675620976 140736431364880 32
L 0 2999 2 4.675621479 140736431368080 32
L 0 3000 2 4.675621973 140736431371280 32
L 0 3001 2 4.675622447 140736431374480 32
