rotulo fase id_evento id_estrutura tempo endereco tamanho
E 0 2472 2 3.628696310 140725453458080 32
E 0 2473 2 3.628696803 140725453461280 32
E 0 2474 2 3.628697364 140725453464480 32
E 0 2475 2 3.628697867 140725453467680 32
E 0 2476 2 3.628698360 140725453470880 32
E 0 2477 2 3.628698863 140725453474080 32
E 0 2478 2 3.628699365 140725453477280 32
E 0 2479 2 3.628699752 140725453480480 32
E 0 2480 2 3.628700148 140725453483680 32
E 0 2481 2 3.628700545 140725453486880 32
E 0 2482 2 3.628700941 140725453490080 32
E 0 2483 2 3.628701337 140725453493280 32
E 0 2484 2 3.628701734 140725453496480 32
E 0 2485 2 3.628702130 140725453499680 32
E 0 2486 2 3.628702517 140725453502880 32
E 0 2487 2 3.628702913 140725453506080 32
E 0 2488 2 3.628703309 140725453509280 32
E 0 2489 2 3.628703706 140725453512480 32
E 0 2490 2 3.628704102 140725453515680 32
E 0 2491 2 3.628704489 140725453518880 32
E 0 2492 2 3.628704885 140725453522080 32
E 0 2493 2 3.628705281 140725453525280 32
E 0 2494 2 3.628705678 140725453528480 32
E 0 2495 2 3.628706074 140725453531680 32
E 0 2496 2 3.628706461 140725453534880 32
E 0 2497 2 3.628706857 140725453538080 32
E 0 2498 2 3.628707253 140725453541280 32
E 0 2499 2 3.628707650 140725453544480 32
E 0 2500 2 3.628708046 140725453547680 32
E 0 2501 2 3.628708442 140725453550880 32
E 0 2502 2 3.628708829 140725453554080 32
E 0 2503 2 3.628709235 140725453557280 32
E 0 2504 2 3.628709631 140725453560480 32
E 0 2505 2 3.628710028 140725453563680 32
E 0 2506 2 3.628710434 140725453566880 32
E 0 2507 2 3.628710830 140725453570080 32
E 0 2508 2 3.628711226 140725453573280 32
E 0 2509 2 3.628711623 140725453576480 32
E 0 2510 2 3.628712009 140725453579680 32
E 0 2511 2 3.628712406 140725453582880 32
E 0 2512 2 3.628712812 140725453586080 32
E 0 2513 2 3.628713208 140725453589280 32
E 0 2514 2 3.628713604 140725453592480 32
E 0 2515 2 3.628714001 140725453595680 32
E 0 2516 2 3.628714397 140725453598880 32
E 0 2517 2 3.628714793 140725453602080 32
E 0 2518 2 3.628715190 140725453605280 32
E 0 2519 2 3.628715576 140725453608480 32
E 0 2520 2 3.628715973 140725453611680 32
E 0 2521 2 3.628716369 140725453614880 32
E 0 2522 2 3.628716765 140725453618080 32
E 0 2523 2 3.628717162 140725453621280 32
E 0 2524 2 3.628717558 140725453624480 32
E 0 2525 2 3.628717954 140725453627680 32
E 0 2526 2 3.628718341 140725453630880 32
E 0 2527 2 3.628718737 140725453634080 32
E 0 2528 2 3.628719134 140725453637280 32
E 0 2529 2 3.628719530 140725453640480 32
E 0 2530 2 3.628719926 140725453643680 32
E 0 2531 2 3.628720323 140725453646880 32
E 0 2532 2 3.628720719 140725453650080 32
E 0 2533 2 3.628721106 140725453653280 32
E 0 2534 2 3.628721502 140725453656480 32
E 0 2535 2 3.628721908 140725453659680 32
E 0 2536 2 3.628722304 140725453662880 32
E 0 2537 2 3.628722701 140725453666080 32
E 0 2538 2 3.628723107 140725453669280 32
E 0 2539 2 3.628723493 140725453672480 32
E 0 2540 2 3.628723890 140725453675680 32
E 0 2541 2 3.628724286 140725453678880 32
E 0 2542 2 3.628724682 140725453682080 32
E 0 2543 2 3.628725079 140725453685280 32
E 0 2544 2 3.628725475 140725453688480 32
E 0 2545 2 3.628725871 140725453691680 32
E 0 2546 2 3.628726258 140725453694880 32
E 0 2547 2 3.628726654 140725453698080 32
E 0 2548 2 3.628727051 140725453701280 32
E 0 2549 2 3.628727447 140725453704480 32
E 0 2550 2 3.628727843 140725453707680 32
E 0 2551 2 3.628728240 140725453710880 32
E 0 2552 2 3.628728626 140725453714080 32
E 0 2553 2 3.628729023 140725453717280 32
E 0 2554 2 3.628729419 140725453720480 32
E 0 2555 2 3.628729815 140725453723680 32
E 0 2556 2 3.628730212 140725453726880 32
E 0 2557 2 3.628730608 140725453730080 32
E 0 2558 2 3.628731004 140725453733280 32
E 0 2559 2 3.628731401 140725453736480 32
E 0 2560 2 3.628731797 140725453739680 32
E 0 2561 2 3.628732203 140725453742880 32
E 0 2562 2 3.628732600 140725453746080 32
E 0 2563 2 3.628732996 140725453749280 32
E 0 2564 2 3.628746568 140725453752480 32
E 0 2565 2 3.628746984 140725453755680 32
E 0 2566 2 3.628747380 140725453758880 32
E 0 2567 2 3.628747844 140725453762080 32
E 0 2568 2 3.628748240 140725453765280 32
E 0 2569 2 3.628748637 140725453768480 32
E 0 2570 2 3.628749023 140725453771680 32
E 0 2571 2 3.628749410 140725453774880 32
E 0 2572 2 3.628749797 140725453778080 32
E 0 2573 2 3.628750183 140725453781280 32
E 0 2574 2 3.628750570 140725453784480 32
E 0 2575 2 3.628750957 140725453787680 32
E 0 2576 2 3.628751343 140725453790880 32
E 0 2577 2 3.628751730 140725453794080 32
E 0 2578 2 3.628752117 140725453797280 32
E 0 2579 2 3.628752503 140725453800480 32
E 0 2580 2 3.628752890 140725453803680 32
E 0 2581 2 3.628753277 140725453806880 32
E 0 2582 2 3.628753663 140725453810080 32
E 0 2583 2 3.628754050 140725453813280 32
E 0 2584 2 3.628754446 140725453816480 32
E 0 2585 2 3.628754833 140725453819680 32
E 0 2586 2 3.628755220 140725453822880 32
E 0 2587 2 3.628755606 140725453826080 32
E 0 2588 2 3.628755993 140725453829280 32
E 0 2589 2 3.628756380 140725453832480 32
E 0 2590 2 3.628756766 140725453835680 32
E 0 2591 2 3.628757153 140725453838880 32
E 0 2592 2 3.628757540 140725453842080 32
E 0 2593 2 3.628757926 140725453845280 32
E 0 2594 2 3.628758313 140725453848480 32
E 0 2595 2 3.628758700 140725453851680 32
E 0 2596 2 3.628759086 140725453854880 32
E 0 2597 2 3.628759473 140725453858080 32
E 0 2598 2 3.628759860 140725453861280 32
E 0 2599 2 3.628760246 140725453864480 32
E 0 2600 2 3.628760643 140725453867680 32
E 0 2601 2 3.628761029 140725453870880 32
E 0 2602 2 3.628761416 140725453874080 32
E 0 2603 2 3.628761803 140725453877280 32
E 0 2604 2 3.628762189 140725453880480 32
E 0 2605 2 3.628762576 140725453883680 32
E 0 2606 2 3.628762963 140725453886880 32
E 0 2607 2 3.628763349 140725453890080 32
E 0 2608 2 3.628763736 140725453893280 32
E 0 2609 2 3.628764123 140725453896480 32
E 0 2610 2 3.628764509 140725453899680 32
E 0 2611 2 3.628764896 140725453902880 32
E 0 2612 2 3.628765283 140725453906080 32
E 0 2613 2 3.628765670 140725453909280 32
E 0 2614 2 3.628766540 140725453912480 32
E 0 2615 2 3.628767062 140725453915680 32
E 0 2616 2 3.628767593 140725453918880 32
E 0 2617 2 3.628768135 140725453922080 32
E 0 2618 2 3.628768647 140725453925280 32
E 0 2619 2 3.628769246 140725453928480 32
E 0 2620 2 3.628769817 140725453931680 32
E 0 2621 2 3.628770406 140725453934880 32
E 0 2622 2 3.628771054 140725453938080 32
E 0 2623 2 3.628771605 140725453941280 32
E 0 2624 2 3.628772253 140725453944480 32
E 0 2625 2 3.628772813 140725453947680 32
E 0 2626 2 3.628773374 140725453950880 32
E 0 2627 2 3.628774031 140725453954080 32
E 0 2628 2 3.628774863 140725453957280 32
E 0 2629 2 3.628775365 140725453960480 32
E 0 2630 2 3.628775916 140725453963680 32
E 0 2631 2 3.628776458 140725453966880 32
E 0 2632 2 3.628776999 140725453970080 32
E 0 2633 2 3.628777540 140725453973280 32
E 0 2634 2 3.628781262 140725453976480 32
E 0 2635 2 3.628782026 140725453979680 32
E 0 2636 2 3.628782567 140725453982880 32
E 0 2637 2 3.628783128 140725453986080 32
E 0 2638 2 3.628783640 140725453989280 32
E 0 2639 2 3.628784133 140725453992480 32
E 0 2640 2 3.628784645 140725453995680 32
E 0 2641 2 3.628785196 140725453998880 32
E 0 2642 2 3.628785747 140725454002080 32
E 0 2643 2 3.628786298 140725454005280 32
E 0 2644 2 3.628786888 140725454008480 32
E 0 2645 2 3.628788096 140725454011680 32
E 0 2646 2 3.628788570 140725454014880 32
E 0 2647 2 3.628789034 140725454018080 32
E 0 2648 2 3.628789566 140725454021280 32
E 0 2649 2 3.628790059 140725454024480 32
E 0 2650 2 3.628790571 140725454027680 32
E 0 2651 2 3.628791074 140725454030880 32
E 0 2652 2 3.628791605 140725454034080 32
E 0 2653 2 3.628792127 140725454037280 32
E 0 2654 2 3.628792649 140725454040480 32
E 0 2655 2 3.628793191 140725454043680 32
E 0 2656 2 3.628793742 140725454046880 32
E 0 2657 2 3.628794215 140725454050080 32
E 0 2658 2 3.628794708 140725454053280 32
E 0 2659 2 3.628795230 140725454056480 32
E 0 2660 2 3.628795733 140725454059680 32
E 0 2661 2 3.628813191 140725454062880 32
E 0 2662 2 3.628813829 140725454066080 32
E 0 2663 2 3.628814284 140725454069280 32
E 0 2664 2 3.628814825 140725454072480 32
E 0 2665 2 3.628816362 140725454075680 32
E 0 2666 2 3.628816961 140725454078880 32
E 0 2667 2 3.628817435 140725454082080 32
E 0 2668 2 3.628817938 140725454085280 32
E 0 2669 2 3.628818402 140725454088480 32
E 0 2670 2 3.628818866 140725454091680 32
E 0 2671 2 3.628819359 140725454094880 32
E 0 2672 2 3.628819861 140725454098080 32
E 0 2673 2 3.628820306 140725454101280 32
E 0 2674 2 3.628820799 140725454104480 32
E 0 2675 2 3.628821282 140725454107680 32
E 0 2676 2 3.628821785 140725454110880 32
E 0 2677 2 3.628822268 140725454114080 32
E 0 2678 2 3.628822703 140725454117280 32
E 0 2679 2 3.628823129 140725454120480 32
E 0 2680 2 3.628823593 140725454123680 32
E 0 2681 2 3.628824028 140725454126880 32
E 0 2682 2 3.628824463 140725454130080 32
E 0 2683 2 3.628824888 140725454133280 32
E 0 2684 2 3.628825323 140725454136480 32
E 0 2685 2 3.628825826 140725454139680 32
E 0 2686 2 3.628826299 140725454142880 32
E 0 2687 2 3.628827015 140725454146080 32
E 0 2688 2 3.628827517 140725454149280 32
E 0 2689 2 3.628827991 140725454152480 32
E 0 2690 2 3.628828465 140725454155680 32
E 0 2691 2 3.628829393 140725454158880 32
E 0 2692 2 3.628829847 140725454162080 32
E 0 2693 2 3.628830311 140725454165280 32
E 0 2694 2 3.628830736 140725454168480 32
E 0 2695 2 3.628831200 140725454171680 32
E 0 2696 2 3.628831665 140725454174880 32
E 0 2697 2 3.628832109 140725454178080 32
E 0 2698 2 3.628832573 140725454181280 32
E 0 2699 2 3.628833018 140725454184480 32
E 0 2700 2 3.628833946 140725454187680 32
E 0 2701 2 3.628835502 140725454190880 32
E 0 2702 2 3.628835928 140725454194080 32
E 0 2703 2 3.628836401 140725454197280 32
E 0 2704 2 3.628836865 140725454200480 32
E 0 2705 2 3.628838054 140725454203680 32
E 0 2706 2 3.628838808 140725454206880 32
E 0 2707 2 3.628839272 140725454210080 32
E 0 2708 2 3.628839785 140725454213280 32
E 0 2709 2 3.628840229 140725454216480 32
E 0 2710 2 3.628840732 140725454219680 32
E 0 2711 2 3.628841225 140725454222880 32
E 0 2712 2 3.628841824 140725454226080 32
E 0 2713 2 3.628842327 140725454229280 32
E 0 2714 2 3.628843381 140725454232480 32
E 0 2715 2 3.628844454 140725454235680 32
E 0 2716 2 3.628844937 140725454238880 32
E 0 2717 2 3.628845362 140725454242080 32
E 0 2718 2 3.628845923 140725454245280 32
E 0 2719 2 3.628846445 140725454248480 32
E 0 2720 2 3.628847122 140725454251680 32
E 0 2721 2 3.628847866 140725454254880 32
E 0 2722 2 3.628848446 140725454258080 32
E 0 2723 2 3.628848958 140725454261280 32
E 0 2724 2 3.628849635 140725454264480 32
E 0 2725 2 3.628850254 140725454267680 32
E 0 2726 2 3.628850776 140725454270880 32
E 0 2727 2 3.628851394 140725454274080 32
E 0 2728 2 3.628852226 140725454277280 32
E 0 2729 2 3.628852748 140725454280480 32
E 0 2730 2 3.628853202 140725454283680 32
E 0 2731 2 3.628853705 140725454286880 32
E 0 2732 2 3.628854149 140725454290080 32
E 0 2733 2 3.628854594 140725454293280 32
E 0 2734 2 3.628855048 140725454296480 32
E 0 2735 2 3.628855503 140725454299680 32
E 0 2736 2 3.628855957 140725454302880 32
E 0 2737 2 3.628856440 140725454306080 32
E 0 2738 2 3.628856972 140725454309280 32
E 0 2739 2 3.628857504 140725454312480 32
E 0 2740 2 3.628858702 140725454315680 32
E 0 2741 2 3.628859157 140725454318880 32
E 0 2742 2 3.628859688 140725454322080 32
E 0 2743 2 3.628860172 140725454325280 32
E 0 2744 2 3.628860636 140725454328480 32
E 0 2745 2 3.628861129 140725454331680 32
E 0 2746 2 3.628861844 140725454334880 32
E 0 2747 2 3.628862279 140725454338080 32
E 0 2748 2 3.628862753 140725454341280 32
E 0 2749 2 3.628863207 140725454344480 32
E 0 2750 2 3.628863661 140725454347680 32
E 0 2751 2 3.628864096 140725454350880 32
E 0 2752 2 3.628864561 140725454354080 32
E 0 2753 2 3.628864986 140725454357280 32
E 0 2754 2 3.628865411 140725454360480 32
E 0 2755 2 3.628865875 140725454363680 32
E 0 2756 2 3.628866330 140725454366880 32
E 0 2757 2 3.628866823 140725454370080 32
E 0 2758 2 3.628867364 140725454373280 32
E 0 2759 2 3.628913310 140725454376480 32
E 0 2760 2 3.628914141 140725454379680 32
E 0 2761 2 3.628914625 140725454382880 32
E 0 2762 2 3.628915050 140725454386080 32
E 0 2763 2 3.628915591 140725454389280 32
E 0 2764 2 3.628916046 140725454392480 32
E 0 2765 2 3.628916510 140725454395680 32
E 0 2766 2 3.628917012 140725454398880 32
E 0 2767 2 3.628917447 140725454402080 32
E 0 2768 2 3.628917902 140725454405280 32
E 0 2769 2 3.628918704 140725454408480 32
E 0 2770 2 3.628919139 140725454411680 32
E 0 2771 2 3.628919632 140725454414880 32
E 0 2772 2 3.628920096 140725454418080 32
E 0 2773 2 3.628920521 140725454421280 32
E 0 2774 2 3.628920956 140725454424480 32
E 0 2775 2 3.628921449 140725454427680 32
E 0 2776 2 3.628921884 140725454430880 32
E 0 2777 2 3.628922348 140725454434080 32
E 0 2778 2 3.628922832 140725454437280 32
E 0 2779 2 3.628923296 140725454440480 32
E 0 2780 2 3.628923953 140725454443680 32
E 0 2781 2 3.628924417 140725454446880 32
E 0 2782 2 3.628924910 140725454450080 32
E 0 2783 2 3.628925355 140725454453280 32
E 0 2784 2 3.628925828 140725454456480 32
E 0 2785 2 3.628926292 140725454459680 32
E 0 2786 2 3.628926718 140725454462880 32
E 0 2787 2 3.628927211 140725454466080 32
E 0 2788 2 3.628927694 140725454469280 32
E 0 2789 2 3.628928139 140725454472480 32
E 0 2790 2 3.628928574 140725454475680 32
E 0 2791 2 3.628929047 140725454478880 32
E 0 2792 2 3.628929502 140725454482080 32
E 0 2793 2 3.628930111 140725454485280 32
E 0 2794 2 3.628930594 140725454488480 32
E 0 2795 2 3.628931029 140725454491680 32
E 0 2796 2 3.628931464 140725454494880 32
E 0 2797 2 3.628931957 140725454498080 32
E 0 2798 2 3.628932673 140725454501280 32
E 0 2799 2 3.628933175 140725454504480 32
E 0 2800 2 3.628933668 140725454507680 32
E 0 2801 2 3.628934171 140725454510880 32
E 0 2802 2 3.628934799 140725454514080 32
E 0 2803 2 3.628935331 140725454517280 32
E 0 2804 2 3.628935882 140725454520480 32
E 0 2805 2 3.628936385 140725454523680 32
E 0 2806 2 3.628936945 140725454526880 32
E 0 2807 2 3.628937448 140725454530080 32
E 0 2808 2 3.628937931 140725454533280 32
E 0 2809 2 3.628938415 140725454536480 32
E 0 2810 2 3.628938937 140725454539680 32
E 0 2811 2 3.628939507 140725454542880 32
E 0 2812 2 3.628940058 140725454546080 32
E 0 2813 2 3.628940590 140725454549280 32
E 0 2814 2 3.628941073 140725454552480 32
E 0 2815 2 3.628941701 140725454555680 32
E 0 2816 2 3.628942185 140725454558880 32
E 0 2817 2 3.628942707 140725454562080 32
E 0 2818 2 3.628943248 140725454565280 32
E 0 2819 2 3.628943809 140725454568480 32
E 0 2820 2 3.628944360 140725454571680 32
E 0 2821 2 3.628945085 140725454574880 32
E 0 2822 2 3.628945626 140725454578080 32
E 0 2823 2 3.628949299 140725454581280 32
E 0 2824 2 3.628950131 140725454584480 32
E 0 2825 2 3.628950643 140725454587680 32
E 0 2826 2 3.628951233 140725454590880 32
E 0 2827 2 3.628952064 140725454594080 32
E 0 2828 2 3.628952634 140725454597280 32
E 0 2829 2 3.628953185 140725454600480 32
E 0 2830 2 3.628953649 140725454603680 32
E 0 2831 2 3.628954162 140725454606880 32
E 0 2832 2 3.628954693 140725454610080 32
E 0 2833 2 3.628955235 140725454613280 32
E 0 2834 2 3.628955795 140725454616480 32
E 0 2835 2 3.628956346 140725454619680 32
E 0 2836 2 3.628956897 140725454622880 32
E 0 2837 2 3.628957429 140725454626080 32
E 0 2838 2 3.628957961 140725454629280 32
E 0 2839 2 3.628958483 140725454632480 32
E 0 2840 2 3.628959092 140725454635680 32
E 0 2841 2 3.628959652 140725454638880 32
E 0 2842 2 3.628960203 140725454642080 32
E 0 2843 2 3.628960774 140725454645280 32
E 0 2844 2 3.628961334 140725454648480 32
E 0 2845 2 3.628961876 140725454651680 32
E 0 2846 2 3.628962417 140725454654880 32
E 0 2847 2 3.628963026 140725454658080 32
E 0 2848 2 3.628963577 140725454661280 32
E 0 2849 2 3.628964331 140725454664480 32
E 0 2850 2 3.628964863 140725454667680 32
E 0 2851 2 3.628965337 140725454670880 32
E 0 2852 2 3.628965859 140725454674080 32
E 0 2853 2 3.628966342 140725454677280 32
E 0 2854 2 3.628966845 140725454680480 32
E 0 2855 2 3.628967328 140725454683680 32
E 0 2856 2 3.628967860 140725454686880 32
E 0 2857 2 3.628988914 140725454690080 32
E 0 2858 2 3.628989697 140725454693280 32
E 0 2859 2 3.628990228 140725454696480 32
E 0 2860 2 3.628990721 140725454699680 32
E 0 2861 2 3.628991185 140725454702880 32
E 0 2862 2 3.628991669 140725454706080 32
E 0 2863 2 3.628992113 140725454709280 32
E 0 2864 2 3.628992587 140725454712480 32
E 0 2865 2 3.628993070 140725454715680 32
E 0 2866 2 3.628993505 140725454718880 32
E 0 2867 2 3.628993931 140725454722080 32
E 0 2868 2 3.628994375 140725454725280 32
E 0 2869 2 3.628994801 140725454728480 32
E 0 2870 2 3.628995361 140725454731680 32
E 0 2871 2 3.628996028 140725454734880 32
E 0 2872 2 3.628996541 140725454738080 32
E 0 2873 2 3.628997314 140725454741280 32
E 0 2874 2 3.628997798 140725454744480 32
E 0 2875 2 3.628998271 140725454747680 32
E 0 2876 2 3.628998755 140725454750880 32
E 0 2877 2 3.628999257 140725454754080 32
E 0 2878 2 3.628999760 140725454757280 32
E 0 2879 2 3.629000301 140725454760480 32
E 0 2880 2 3.629000756 140725454763680 32
E 0 2881 2 3.629001229 140725454766880 32
E 0 2882 2 3.629001751 140725454770080 32
E 0 2883 2 3.629002206 140725454773280 32
E 0 2884 2 3.629002776 140725454776480 32
E 0 2885 2 3.629003269 140725454779680 32
E 0 2886 2 3.629003762 140725454782880 32
E 0 2887 2 3.629004381 140725454786080 32
E 0 2888 2 3.629004806 140725454789280 32
E 0 2889 2 3.629005231 140725454792480 32
E 0 2890 2 3.629005657 140725454795680 32
E 0 2891 2 3.629006101 140725454798880 32
E 0 2892 2 3.629006517 140725454802080 32
E 0 2893 2 3.629006981 140725454805280 32
E 0 2894 2 3.629007580 140725454808480 32
E 0 2895 2 3.629008015 140725454811680 32
E 0 2896 2 3.629008557 140725454814880 32
E 0 2897 2 3.629008982 140725454818080 32
E 0 2898 2 3.629009456 140725454821280 32
E 0 2899 2 3.629009881 140725454824480 32
E 0 2900 2 3.629010335 140725454827680 32
E 0 2901 2 3.629011022 140725454830880 32
E 0 2902 2 3.629011805 140725454834080 32
E 0 2903 2 3.629012259 140725454837280 32
E 0 2904 2 3.629012723 140725454840480 32
E 0 2905 2 3.629013168 140725454843680 32
E 0 2906 2 3.629013641 140725454846880 32
E 0 2907 2 3.629014154 140725454850080 32
E 0 2908 2 3.629014705 140725454853280 32
E 0 2909 2 3.629015217 140725454856480 32
E 0 2910 2 3.629015729 140725454859680 32
E 0 2911 2 3.629016242 140725454862880 32
E 0 2912 2 3.629016715 140725454866080 32
E 0 2913 2 3.629017237 140725454869280 32
E 0 2914 2 3.629037750 140725454872480 32
E 0 2915 2 3.629038640 140725454875680 32
E 0 2916 2 3.629039210 140725454878880 32
E 0 2917 2 3.629040051 140725454882080 32
E 0 2918 2 3.629040592 140725454885280 32
E 0 2919 2 3.629041143 140725454888480 32
E 0 2920 2 3.629041714 140725454891680 32
E 0 2921 2 3.629042168 140725454894880 32
E 0 2922 2 3.629042661 140725454898080 32
E 0 2923 2 3.629043299 140725454901280 32
E 0 2924 2 3.629043821 140725454904480 32
E 0 2925 2 3.629044353 140725454907680 32
E 0 2926 2 3.629044913 140725454910880 32
E 0 2927 2 3.629045426 140725454914080 32
E 0 2928 2 3.629045938 140725454917280 32
E 0 2929 2 3.629046402 140725454920480 32
E 0 2930 2 3.629046914 140725454923680 32
E 0 2931 2 3.629047504 140725454926880 32
E 0 2932 2 3.629048026 140725454930080 32
E 0 2933 2 3.629051264 140725454933280 32
E 0 2934 2 3.629051980 140725454936480 32
E 0 2935 2 3.629052424 140725454939680 32
E 0 2936 2 3.629052879 140725454942880 32
E 0 2937 2 3.629053710 140725454946080 32
E 0 2938 2 3.629054155 140725454949280 32
E 0 2939 2 3.629054570 140725454952480 32
E 0 2940 2 3.629055141 140725454955680 32
E 0 2941 2 3.629055614 140725454958880 32
E 0 2942 2 3.629056175 140725454962080 32
E 0 2943 2 3.629056678 140725454965280 32
E 0 2944 2 3.629057200 140725454968480 32
E 0 2945 2 3.629057722 140725454971680 32
E 0 2946 2 3.629058205 140725454974880 32
E 0 2947 2 3.629058669 140725454978080 32
E 0 2948 2 3.629059181 140725454981280 32
E 0 2949 2 3.629059723 140725454984480 32
E 0 2950 2 3.629060254 140725454987680 32
E 0 2951 2 3.629060796 140725454990880 32
E 0 2952 2 3.629061366 140725454994080 32
E 0 2953 2 3.629061946 140725454997280 32
E 0 2954 2 3.629082179 140725455000480 32
E 0 2955 2 3.629082894 140725455003680 32
E 0 2956 2 3.629083310 140725455006880 32
E 0 2957 2 3.629083716 140725455010080 32
E 0 2958 2 3.629084112 140725455013280 32
E 0 2959 2 3.629084508 140725455016480 32
E 0 2960 2 3.629084905 140725455019680 32
E 0 2961 2 3.629085301 140725455022880 32
E 0 2962 2 3.629085697 140725455026080 32
E 0 2963 2 3.629086094 140725455029280 32
E 0 2964 2 3.629086490 140725455032480 32
E 0 2965 2 3.629086886 140725455035680 32
E 0 2966 2 3.629087283 140725455038880 32
E 0 2967 2 3.629087689 140725455042080 32
E 0 2968 2 3.629088085 140725455045280 32
E 0 2969 2 3.629088965 140725455048480 32
E 0 2970 2 3.629089487 140725455051680 32
E 0 2971 2 3.629090067 140725455054880 32
E 0 2972 2 3.629090666 140725455058080 32
E 0 2973 2 3.629091217 140725455061280 32
E 0 2974 2 3.629091797 140725455064480 32
E 0 2975 2 3.629092367 140725455067680 32
E 0 2976 2 3.629093054 140725455070880 32
E 0 2977 2 3.629093605 140725455074080 32
E 0 2978 2 3.629094185 140725455077280 32
E 0 2979 2 3.629094832 140725455080480 32
E 0 2980 2 3.629095383 140725455083680 32
E 0 2981 2 3.629096050 140725455086880 32
E 0 2982 2 3.629096505 140725455090080 32
E 0 2983 2 3.629097133 140725455093280 32
E 0 2984 2 3.629097665 140725455096480 32
E 0 2985 2 3.629098206 140725455099680 32
E 0 2986 2 3.629098777 140725455102880 32
E 0 2987 2 3.629099241 140725455106080 32
E 0 2988 2 3.629099792 140725455109280 32
E 0 2989 2 3.629103378 140725455112480 32
E 0 2990 2 3.629104093 140725455115680 32
E 0 2991 2 3.629104673 140725455118880 32
E 0 2992 2 3.629105224 140725455122080 32
E 0 2993 2 3.629105746 140725455125280 32
E 0 2994 2 3.629106297 140725455128480 32
E 0 2995 2 3.629106800 140725455131680 32
E 0 2996 2 3.629107390 140725455134880 32
E 0 2997 2 3.629107970 140725455138080 32
E 0 2998 2 3.629108501 140725455141280 32
E 0 2999 2 3.629109072 140725455144480 32
E 0 3000 2 3.629110831 140725455147680 32
E 0 3001 2 3.629111295 140725455150880 32
